Label	Sample	Weight	Area_N_Flash_TCD 	Area_C_Flash_TCD 	Corrected_Area_C	"ľg_N/cup 
"	mg_N/kg_dry_sample	"ľg_C/cup 
"	mg_C/kg_dry_sample	"
C/N"	ľgN
Fix_C_D_T1_C3	Leaf	2.08	23869	2838731	2838731	17.8	8565	802.2	385665	52.5	1781.448375
Fix_C_+Epi_L_T2_a_	Leaf	2.1233	26802	2727131	2723700	20.00732796	9422.75136	767.9571908	361680.964	44.78109509	2000.732796
Fix_C_+Epi_L_T2_b	Leaf	2.0275	38429	2602198	2598767	28.6867251	14148.81633	732.7318738	361396.7319	29.79963205	2868.67251
Fix_C_+Epi_L_T2_c	Leaf	2.0243	32514	2335562	2332131	24.27125817	11989.95118	657.5528771	324829.757	31.6071387	2427.125817
Fix_C_+Epi_L_T2_d	Leaf	2.0359	31504	2318791	2315360	23.51730692	11551.30749	652.8242322	320656.3349	32.38586261	2351.730692
Fix_C_-Epi_L_T2_a_	Leaf	2.1735	32145	2382500	2379069	23.99580469	11040.16779	670.7872181	308620.7583	32.61341296	2399.580469
Fix_C_-Epi_L_T2_b	Leaf	2.0662	28682	2514733	2511302	21.41072236	10362.36684	708.0707967	342692.2838	38.58265884	2141.072236
Fix_C_-Epi_L_T2_c_	Leaf	2.0406	41774	2696674	2693243	31.18372205	15281.64366	759.3697281	372130.6126	28.41005792	3118.372205
Fix_C_L_T2_C1	Leaf	2.0609	22537	2469803	2466372	16.82356355	8163.211971	695.4026187	337426.6673	48.22420961	1682.356355
Fix_C_L_T2_C2	Leaf	2.1403	45423	2841039	2837608	33.90765085	15842.47575	800.0739686	373813.9366	27.52828954	3390.765085
Fix_C_L_T2_C3	Leaf	1.9962	14738	2238128	2234697	11.00171627	5511.329662	630.0810039	315640.2184	66.81634814	1100.171627
Fix_A_L_T1_C3_	Leaf	2.0977	30613	2538886	2535455	22.85218756	10893.92552	714.8808236	340792.6889	36.49662096	2285.218756
Fix_A_L_T2_+Epi_a	Leaf	2.082	25752	2414415	2410984	19.22351726	9233.197533	679.7857692	326506.1332	41.25589436	1922.351726
Fix_A_L_T2_+Epi_b	Leaf	2.0419	18490	2368862	2365431	13.80253317	6759.651878	666.941934	326628.1081	56.37363181	1380.253317
Fix_A_L_T2_+Epi_c	Leaf	1.9345	18295	2415814	2412383	13.65696833	7059.688977	680.1802224	351605.1809	58.10539893	1365.696833
Fix_A_L_T2_+Epi_d	Leaf	0.436	8052	525386	521955	6.010708333	13786.02829	147.167124	337539.2751	28.56484934	601.0708333
Fix_A_L_T2_-Epi_a	Leaf	2.2337	21167	2660534	2657103	15.80087721	7073.858266	749.1799227	335398.6313	55.31612148	1580.087721
Fix_A_L_T2_-Epi_b	Leaf	2.0669	19951	2536807	2533376	14.89314977	7205.549263	714.2946419	345587.4217	55.95483572	1489.314977
Fix_A_L_T2_-Epi_c	Leaf	2.0893	22282	2663206	2659775	16.63320952	7961.139867	749.9333029	358939.9813	52.6009238	1663.320952
Fix_A_L_T2_C1	Leaf	2.0599	36687	2517400	2513969	27.38634583	13294.98802	708.8227672	344105.4261	30.19606559	2738.634583
Fix_A_L_T2_C2	Leaf	2.2144	30837	2789014	2785583	23.01940051	10395.32176	785.4053293	354680.8748	39.80582454	2301.940051
Fix_A_L_T2_C3	Leaf	1.3139	14899	1637559	1634128	11.12190058	8464.799892	460.7483747	350672.3303	48.3316468	1112.190058
Fix_A_D_T2_+Epi_a	Leaf	2.2934	23639	2971580	2968149	17.64619154	7694.336593	836.8804816	364908.2069	55.32981775	1764.619154
Fix_A_D_T2_+Epi_b	Leaf	2.0328	36847	2512660	2509229	27.50578365	13530.98369	707.4863068	348035.3733	30.00825942	2750.578365
Fix_A_D_T2_+Epi_c	Leaf	2.2476	23560	2858705	2855274	17.58721912	7824.888378	805.054962	358184.2685	53.40416712	1758.721912
Fix_A_D_T2_+Epi_d	Leaf	2.1075	23358	2450173	2446742	17.43642887	8273.513105	689.8678683	327339.4393	46.15886959	1743.642887
Fix_A_D_T2_-Epi_a	Leaf	2.1051	28359	2412898	2409467	21.16960726	10056.34281	679.3580455	322720.0824	37.43973031	2116.960726
Fix_A_D_T2_-Epi_b	Leaf	1.9588	23992	2222132	2218701	17.90970123	9143.200548	625.5708731	319364.342	40.75069013	1790.970123
Fix_A_D_T2_-Epi_c	Leaf	2.1045	23070	2355814	2352383	17.22144079	8183.150768	663.2630026	315164.1733	44.93275829	1722.144079
Fix_A_D_T2_C1	Leaf	2.1322	54384	2767918	2764487	40.5969153	19039.919	779.4572348	365564.7851	22.3998983	4059.69153
Fix_A_D_T2_C2	Leaf	2.1302	22706	2519206	2515775	16.94971975	7956.867782	709.3319755	332988.4403	48.82405041	1694.971975
Fix_A_D_T2_C3	Leaf	2.1304	52216	2870913	2867482	38.97853283	18296.34474	808.4970523	379504.8124	24.19912943	3897.853283
Fix_C_D_T2_+Epi_a	Leaf	2.106	30296	2736730	2733299	22.61555137	10738.62838	770.663664	365937.1624	39.75616571	2261.555137
Fix_C_D_T2_+Epi_b	Leaf	2.0863	28539	2647149	2643718	21.3039748	10211.36692	745.4059729	357286.0916	40.82056563	2130.39748
Fix_C_D_T2_+Epi_c	Leaf	2.0408	23825	2470458	2467027	17.78503801	8714.738342	695.5872983	340840.5029	45.629282	1778.503801
Fix_C_D_T2_+Epi_d	Leaf	2.1691	42159	2808422	2804991	31.4711193	14508.83745	790.8774859	364610.8921	29.31863946	3147.11193
Fix_C_D_T2_-Epi_b	Leaf	2.0383	24382	2457023	2453592	18.20083092	8929.417123	691.7992509	339400.1133	44.34408129	1820.083092
Fix_C_D_T2_-Epi_c	Leaf	2.0948	40372	2650624	2647193	30.13714814	14386.647	746.3857619	356304.0681	28.89402092	3013.714814
Fix_C_D_T2_C1	Leaf	1.6854	33606	2000676	1997245	25.08642129	14884.55043	563.1305428	334122.7856	26.18889421	2508.642129
Fix_C_D_T2_C2	Leaf	2.1399	30624	2764953	2761522	22.86039891	10682.9286	778.6212422	363858.7047	39.73646536	2286.039891
Fix_C_D_T2_C3	Leaf	2.204	38273	2931916	2928485	28.57027323	12962.91889	825.6970716	374635.6949	33.71732718	2857.027323
Fix_A_+Epi_T0_a	Epiphytes	1.8448	40777	1203414	1198070	30.70694475	16645.13484	343.8799608	186405.0091	13.06522973	3070.694475
Fix_A_+Epi_T0_b	Epiphytes	2.0429	52785	1409208	1403864	39.74951759	19457.39762	402.9486568	197243.4563	11.82672885	3974.951759
Fix_A_+Epi_T0_c	Epiphytes	2.0566	52104	1107007	1101663	39.23669346	19078.42724	316.2084263	153753.0031	9.4021641	3923.669346
Fix_A_+Epi_T0_d	Epiphytes	1.4812	36709	942820	937476	27.64355482	18662.94546	269.0821155	181664.9443	11.35632291	2764.355482
Fix_A_+Epi_T0_f	Epiphytes	2.1866	35695	1358407	1353063	26.87996647	12293.04238	388.3673336	177612.4273	16.8562421	2687.996647
Fix_A_+Epi_T0_g	Epiphytes	2.4616	42990	1472365	1467021	32.3734349	13151.37914	421.0765014	171058.0522	15.17466156	3237.34349
Fix_A_L_T1_+Epi_a	Epiphytes	1.6647	25247	1097027	1091683	19.01214494	11420.76346	313.3438841	188228.44	19.22812318	1901.214494
Fix_A_L_T1_+Epi_b	Epiphytes	1.9356	37102	1246005	1240661	27.93950178	14434.54318	356.1047819	183976.4321	14.86982775	2793.950178
Fix_A_L_T1_+Epi_c	Epiphytes	1.8369	35685	1517769	1512425	26.87243602	14629.23187	434.108733	236326.8185	18.84682833	2687.243602
Fix_A_L_T1_+Epi_d	Epiphytes	2.1262	35241	1676760	1671416	26.53808372	12481.46163	479.7436448	225634.2982	21.09047981	2653.808372
Fix_A_L_T1_C1	Epiphytes	0.6514	11634	534264	528920	8.760933743	13449.39168	151.8149932	233059.5535	20.21673685	876.0933743
Fix_A_L_T1_C2	Epiphytes	2.3555	57096	2064773	2059429	42.99589763	18253.40591	591.1143454	250950.6879	16.03951635	4299.589763
Fix_A_D_T1_+Epi_a	Epiphytes	1.702	36087	1432752	1427408	27.17516039	15966.60422	409.7064505	240720.5937	17.58925622	2717.516039
Fix_A_D_T1_+Epi_c	Epiphytes	1.087	29954	1010236	1004892	22.55673108	20751.36253	288.4324134	265347.2065	14.91814045	2255.673108
Fix_A_D_T1_+Epi_d	Epiphytes	1.8838	48922	1664087	1658743	36.84050203	19556.48266	476.1061356	252737.0929	15.07735041	3684.050203
Fix_A_D_T1_C1	Epiphytes	1.9602	49935	1751030	1745686	37.60333733	19183.41869	501.0612345	255617.4036	15.54573296	3760.333733
Fix_A_D_T1_C2	Epiphytes	1.9137	53284	1361422	1356078	40.12528739	20967.38642	389.2327239	203392.7595	11.31717363	4012.528739
Fix_A_D_T1_C3	Epiphytes	1.9418	37747	1771124	1765780	28.42521626	14638.59113	506.8287806	261009.7748	20.80196114	2842.521626
DN_C_D_3h_3	Epiphytes	1.9873	23856	1065655	1060311	17.96465836	9039.731475	304.3392332	153142.0687	19.76449714	1796.465836
DN_C_L_1h_2	Epiphytes	2.0989	31024	1425664	1420320	23.36248998	11130.82566	407.6719941	194231.2612	20.35816074	2336.248998
DN_C_L_1h_3	Epiphytes	2.0563	29677	1412122	1406778	22.34813741	10868.13082	403.7850572	196364.8579	21.07927645	2234.813741
DN_C_L_1h_4	Epiphytes	2.0826	32612	1358880	1353536	24.55832656	11792.14759	388.503098	186547.1516	18.45620927	2455.832656
DN_C_L_3h_1	Epiphytes	2.1683	36939	1453818	1448474	27.81675533	12828.8315	415.752988	191741.4509	17.43715782	2781.675533
DN_C_L_3h_4	Epiphytes	2.0915	31413	1424823	1419479	23.65542476	11310.26764	407.4306033	194803.0616	20.09415213	2365.542476
DN_C_D_1h_1	Epiphytes	2.0855	31042	1423526	1418182	23.3760448	11208.84431	407.0583276	195185.0049	20.31572861	2337.60448
DN_C_D_1h_2	Epiphytes	2.149	33766	1432699	1427355	25.42734131	11832.17371	409.691238	190642.7352	18.79760472	2542.734131
DN_C_D_1h_3	Epiphytes	2.123	39929	1387383	1382039	30.06836199	14163.14743	396.6842648	186850.8077	15.39153709	3006.836199
DN_C_D_1h_4	Epiphytes	2.1555	40308	1547600	1542256	30.35376631	14082.0071	442.6710733	205368.1621	17.0143494	3035.376631
DN_C_D_3h_2	Epiphytes	2.012	47068	1484071	1478727	35.44435529	17616.47877	424.4364543	210952.5121	13.97051405	3544.435529
Fix_A_L_T1_C3_	Epiphytes	1.1151	29890	895739	890395	22.50853615	20185.2176	255.5685375	229188.8956	13.24667636	2250.853615
Fix_A_L_T2_+Epi_a	Epiphytes	0.7754	21962	680053	674709	16.53838979	21328.84936	193.6605578	249755.6845	13.66138543	1653.838979
Fix_A_L_T2_+Epi_b	Epiphytes	2.1689	46410	1383398	1378054	34.94885121	16113.62959	395.5404572	182369.1536	13.20397812	3494.885121
Fix_A_L_T2_+Epi_c	Epiphytes	2.1333	36111	1687624	1682280	27.19323349	12747.02737	482.86192	226345.0616	20.71614275	2719.323349
Fix_A_L_T2_+Epi_d	Epiphytes	0.8657	22701	527622	522278	17.09489057	19746.89912	149.9085514	173164.5505	10.23073586	1709.489057
Fix_A_L_T2_C1	Epiphytes	2.1097	63438	1271250	1265906	47.77171349	22643.84201	363.3508106	172228.6631	8.873646098	4777.171349
Fix_A_L_T2_C3	Epiphytes	1.767	40586	1105046	1099702	30.56311302	17296.61178	315.6455638	178633.5958	12.0489414	3056.311302
Fix_A_D_T2_+Epi_a	Epiphytes	0.6428	14722	502374	497030	11.08633888	17246.9491	142.6616616	221937.8681	15.01294584	1108.633888
Fix_A_D_T2_+Epi_b	Epiphytes	2.1442	47526	1372781	1367437	35.78925022	16691.19029	392.493078	183048.7259	12.79458464	3578.925022
Fix_A_D_T2_+Epi_c	Epiphytes	1.9898	30501	1260137	1254793	22.96864708	11543.19383	360.1610654	181003.6513	18.29397736	2296.864708
Fix_A_D_T2_+Epi_d	Epiphytes	0.5765	17127	434404	429060	12.89741381	22371.92334	123.15235	213620.7286	11.14004279	1289.741381
Fix_A_D_T2_C1	Epiphytes	0.5154	12182	487266	481922	9.17360279	17798.99649	138.3252385	268384.2423	17.59171926	917.360279
Fix_A_D_T2_C2	Epiphytes	2.0654	56043	1412973	1407629	42.2029405	20433.3013	404.0293183	195617.9521	11.16906861	4220.29405
Fix_A_D_T2_C3	Epiphytes	2.3661	43980	1296192	1290848	33.11895015	13997.27406	370.5098698	156590.9597	13.05178796	3311.895015
